"prolific_id","acc_chasing_5"
"604078ce258745279c0a0fed","91%"
"60407c013b795828d5280016","97%"
"604b528b95d6d998726f0bd9","88%"
"60571cc4ed2b0367b3e273b8","100%"
"605b838b80f022835fc293fb","56%"
"60725a51a6e4cf1831918847","62%"
"607477e95809f0c7fdc4d1f3","100%"
"607583e0c86113a48cbdc1e2","91%"
"6075f686075b047b4912896f","50%"
"60814ca10e453404aed130ea","88%"
"608930a9d426b23a7b53c710","97%"
"6099331dd68e8681d2c562ca","88%"
"609ae18d591adde470e996cc","97%"
"609d1db6e6624a23a8f99f0d","56%"
"60c1ea75ebea3c2153bb14fa","97%"
"60ca1c436511b9fc8ab35615","100%"
"60ccf2ea70e16324c450f531","94%"
"60d0913db036105dac42f0cc","88%"
"60dae077e62179eb469e32a4","91%"
"60db74fcb5f4526ce90594a1","81%"
"60e343a81a1fccbf93aa26e7","50%"
"60e9c7d6324bb82ccb1357e4","97%"
"60ed422f77c903379187954a","44%"
"60ed8d47a42dc5469f868b2a","66%"
"60ef2e52a188d9859f92bb58","94%"
"60f447a41f39e3b469f68f1e","81%"
"60f55467b3c1a738550ccd27","91%"
"60f958dea810a7a0cf3d14d9","50%"
"60faab6f9d9a835ba3b8327f","97%"
"60fbf828aa685c5d5fdc8dab","47%"
"60fd6891508b1a5f090f6337","88%"
"60ff9740c0716986284c41b3","94%"
"6102db96d41a4bf54acd678b","91%"
"610510ea2417b82e9a9b546c","88%"
"61086c2bfda98ba5d75b9db4","94%"
"6109262ae67d0b1d5ae85544","97%"
"6109b425508d9c8b84947e28","66%"
"6113e818f20ae6af8f92fc59","84%"
"61155c65e2f4511fd06bab01","69%"
"611cf79541223a8ee170a30f","44%"
"611d0249e8393016043b13c5","91%"
"611d1134bcc4eda812acf219","81%"
"611d3a09fcbb58f515c4bd0d","97%"
"611e662627fe84ce145a07cc","97%"
"611e69199102a9ea07155a4e","94%"
"611e8fbfd3f7c080df933947","66%"
"611ea1a15dbc12b56d64fd22","53%"
"611f5fca1c852d6d56e5bf8d","78%"
"61216c57c465b4c0b056f277","50%"
"612364605c7b6d1e7ba7b4f3","69%"
"6124ce846b7b3c7bab41bbb5","75%"
"612501bc1d444bcf3be30902","78%"
"61274c5d48457b27bb106961","44%"
"6128b6f850d39bf85a29211e","97%"
"6128bd8212d9c49351e1c453","94%"
"612a27c64944d23ec0408cd2","88%"
"612cb8236aa1cef2599e6f59","88%"
"612fd3da400557b971d45724","84%"
"6130cabbaf487a833fd4aebd","84%"
"6131da4d35598b1a6f36cb37","50%"
"61320a26c3013321c8d54600","44%"
"613281db9a635b97959e1751","91%"
"61350dca290dfe0321442542","97%"
"6137664fb23c5175515fa573","53%"
"6137b173cb7545edf5e05406","88%"
"613a8ef5d9b1e9edad809487","97%"
"61403ccaf15c48625b82ec6b","50%"
"61419f660a2296e74b6817f5","78%"
"6142589393c9f8b38086f20f","84%"
"61436594450b2f391b63b5ce","100%"
"614b126d78333df3905cfce8","100%"
"614df2dea090283ef5a09be2","94%"
"614dfeeecc516a80b2025a7d","100%"
"6150b1ab531874be26425a70","88%"
"6151a560fca061c58676693e","88%"
"6152c8dec5e715fe8a9e89b4","94%"
"6154852ab89835a5eb9c4e66","56%"
"6154d702c164d49259d6cc20","94%"
"61575baae7886f5555dbbb6b","88%"
"615ad3c92746f5417001bfc4","84%"
"615ae3c2462dcbab1d3af8d3","50%"
"615e8cae688ae33fe6406d83","84%"
"615f22d7b074765f50e937da","97%"
"615f388ccc257e70552d9b2e","91%"
"615f3ab4e6ab2fd0451875db","88%"
"615f480bea322c274ab65073","78%"
"616175dbc12b4681198a540f","50%"
"616323b9520ffc74cfc92c4e","47%"
"616362561686865ed3927d00","97%"
"6163b7cb7fff1e68acfddfab","91%"
"6163c84b2ac5757cbed5c68a","84%"
"61645fccc9e03464d67350e7","94%"
"61651678b1e8cb5079ebe9d2","94%"
"61687f084dd0608f43a02d0e","88%"
"6169262c8dd60e7f3216c016","56%"
"616d50472a9af48a47847e01","81%"
"617118971b29a7f27b2baec5","91%"
"6171aa5fff416f8783493856","97%"
"62a7383cd8923ffcc123f607","50%"
